30/04/2019 17:11	27,11	-0,26	-0,95	27,66	26,98	39.268.700
30/04/2019 16:54	27,12	-0,25	-0,91	27,66	26,98	34.435.000
30/04/2019 16:53	27,10	-0,27	-0,99	27,66	26,98	34.316.500
30/04/2019 16:52	27,10	-0,27	-0,99	27,66	26,98	34.230.500
30/04/2019 16:51	27,13	-0,24	-0,88	27,66	26,98	33.941.000
30/04/2019 16:50	27,13	-0,24	-0,88	27,66	26,98	33.904.500
30/04/2019 16:49	27,13	-0,24	-0,88	27,66	26,98	33.769.300
30/04/2019 16:48	27,14	-0,23	-0,84	27,66	26,98	33.592.100
30/04/2019 16:47	27,14	-0,23	-0,84	27,66	26,98	33.511.200
30/04/2019 16:46	27,14	-0,23	-0,84	27,66	26,98	33.348.800
30/04/2019 16:45	27,16	-0,21	-0,77	27,66	26,98	33.088.000
30/04/2019 16:44	27,15	-0,22	-0,80	27,66	26,98	32.981.600
30/04/2019 16:43	27,15	-0,22	-0,80	27,66	26,98	32.916.400
30/04/2019 16:42	27,15	-0,22	-0,80	27,66	26,98	32.863.100
30/04/2019 16:41	27,15	-0,22	-0,80	27,66	26,98	32.795.500
30/04/2019 16:40	27,16	-0,21	-0,77	27,66	26,98	32.625.000
30/04/2019 16:39	27,17	-0,20	-0,73	27,66	26,98	32.600.200
30/04/2019 16:38	27,17	-0,20	-0,73	27,66	26,98	32.527.200
30/04/2019 16:37	27,13	-0,24	-0,88	27,66	26,98	32.437.400
30/04/2019 16:36	27,14	-0,23	-0,84	27,66	26,98	32.187.200
30/04/2019 16:35	27,12	-0,25	-0,91	27,66	26,98	31.890.600
30/04/2019 16:34	27,09	-0,28	-1,02	27,66	26,98	31.593.300
30/04/2019 16:33	27,11	-0,26	-0,95	27,66	26,98	31.540.100
30/04/2019 16:32	27,09	-0,28	-1,02	27,66	26,98	31.505.100
30/04/2019 16:31	27,07	-0,30	-1,10	27,66	26,98	31.448.400
30/04/2019 16:30	27,10	-0,27	-0,99	27,66	26,98	31.397.600
30/04/2019 16:29	27,09	-0,28	-1,02	27,66	26,98	31.195.400
30/04/2019 16:28	27,10	-0,27	-0,99	27,66	26,98	31.140.200
30/04/2019 16:27	27,10	-0,27	-0,99	27,66	26,98	31.093.500
30/04/2019 16:26	27,09	-0,28	-1,02	27,66	26,98	31.055.300
30/04/2019 16:25	27,11	-0,26	-0,95	27,66	26,98	31.029.500
30/04/2019 16:24	27,10	-0,27	-0,99	27,66	26,98	30.988.300
30/04/2019 16:23	27,10	-0,27	-0,99	27,66	26,98	30.938.100
30/04/2019 16:22	27,10	-0,27	-0,99	27,66	26,98	30.913.700
30/04/2019 16:21	27,10	-0,27	-0,99	27,66	26,98	30.879.300
30/04/2019 16:20	27,08	-0,29	-1,06	27,66	26,98	30.787.700
30/04/2019 16:19	27,07	-0,30	-1,10	27,66	26,98	30.755.700
30/04/2019 16:18	27,07	-0,30	-1,10	27,66	26,98	30.718.500
30/04/2019 16:17	27,08	-0,29	-1,06	27,66	26,98	30.705.800
30/04/2019 16:16	27,09	-0,28	-1,02	27,66	26,98	30.692.300
30/04/2019 16:15	27,08	-0,29	-1,06	27,66	26,98	30.672.200
30/04/2019 16:14	27,10	-0,27	-0,99	27,66	26,98	30.615.000
30/04/2019 16:13	27,10	-0,27	-0,99	27,66	26,98	30.603.900
30/04/2019 16:12	27,09	-0,28	-1,02	27,66	26,98	30.570.100
30/04/2019 16:11	27,06	-0,31	-1,13	27,66	26,98	30.529.000
30/04/2019 16:10	27,06	-0,31	-1,13	27,66	26,98	30.511.200
30/04/2019 16:09	27,09	-0,28	-1,02	27,66	26,98	30.438.800
