data       hora     cotacao     variacao %      maximo      minimo      volume
3/05/2019 17:29	96.007,89	480,27	0,50	96.314,61	95.520,64	4.138.993
3/05/2019 17:23	96.007,89	480,27	0,50	96.314,61	95.520,64	4.138.993
3/05/2019 17:22	96.007,89	480,27	0,50	96.314,61	95.520,64	4.138.993
3/05/2019 17:21	96.007,89	480,27	0,50	96.314,61	95.520,64	4.138.993
3/05/2019 17:20	96.007,89	480,27	0,50	96.314,61	95.520,64	4.138.993
3/05/2019 17:19	96.007,89	480,27	0,50	96.314,61	95.520,64	4.138.993
3/05/2019 17:18	96.007,89	480,27	0,50	96.314,61	95.520,64	4.138.993
3/05/2019 17:17	96.007,89	480,27	0,50	96.314,61	95.520,64	4.138.993
3/05/2019 17:16	96.008,59	480,97	0,50	96.314,61	95.520,64	4.122.417
3/05/2019 17:15	96.008,59	480,97	0,50	96.314,61	95.520,64	4.122.417
3/05/2019 17:14	96.008,59	480,97	0,50	96.314,61	95.520,64	4.122.417
3/05/2019 17:13	96.008,59	480,97	0,50	96.314,61	95.520,64	4.122.417
3/05/2019 17:12	96.008,59	480,97	0,50	96.314,61	95.520,64	3.938.410
3/05/2019 17:11	96.069,83	542,21	0,57	96.314,61	95.520,64	3.904.767
3/05/2019 17:10	96.068,58	540,96	0,57	96.314,61	95.520,64	3.863.147
3/05/2019 17:09	96.084,73	557,11	0,58	96.314,61	95.520,64	3.474.933
3/05/2019 17:08	96.165,29	637,67	0,67	96.314,61	95.520,64	3.442.405
3/05/2019 17:07	96.175,92	648,30	0,68	96.314,61	95.520,64	3.283.316
3/05/2019 17:06	96.244,54	716,92	0,75	96.314,61	95.520,64	3.254.120
3/05/2019 17:05	96.248,96	721,34	0,76	96.314,61	95.520,64	3.249.491
3/05/2019 17:04	96.248,96	721,34	0,76	96.314,61	95.520,64	3.249.491
3/05/2019 17:03	96.248,96	721,34	0,76	96.314,61	95.520,64	3.249.491
3/05/2019 17:02	96.248,96	721,34	0,76	96.314,61	95.520,64	3.249.491
3/05/2019 17:01	96.248,96	721,34	0,76	96.314,61	95.520,64	3.249.491
3/05/2019 17:00	96.248,96	721,34	0,76	96.314,61	95.520,64	3.249.491
